Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Dom Albuquerque,"2,8","8,7","1,4","6,2","9,9","5,3","6,9","6,6","5,97",Reprovado
Zoe Silva,"3,9",10,"7,2","7,7","8,7","2,1",6,"4,9","6,31",Reprovado
Vitória Montenegro,"3,4","2,4",2,"1,6","5,9","4,7","8,3","5,5","4,23",Reprovado
Alice Barbosa,"5,3","3,1","7,8","6,8",4,"3,4",7,"6,4","5,47",Reprovado
Alana Fonseca,6,"2,8","3,5","3,4","1,1","6,6","8,4","5,1","4,61",Reprovado
Melissa Rezende,"5,3",4,"9,4","6,5","8,1","8,9","5,8","7,5","6,94",Reprovado
Leandro Montenegro,"2,2","1,1","4,8","5,4","6,5","9,3","6,5","3,2","4,88",Reprovado
Luana Lopes,"3,8","7,8","0,9","6,5","7,5","3,7","9,9","1,8","5,24",Reprovado
Mariane Novaes,1,"3,2",7,"8,7","0,3","6,6","8,4","5,4","5,08",Reprovado
Dr. Anthony Cardoso,"0,7","0,3","9,8","0,7","4,5","1,7","2,9","7,2","3,48",Reprovado
Pedro Lucas Abreu,"9,7","8,6","7,8","2,3","7,1","1,1","3,2","1,2","5,12",Reprovado
Dra. Maria Júlia Barbosa,"4,4","2,8","4,6","4,6","0,8","5,6","9,5","4,5","4,6",Reprovado
Vitor Hugo Moreira,"8,8","1,7","3,3","1,4","9,8","7,2","3,8","5,3","5,16",Reprovado
Henry Jesus,"7,2",2,"8,7","8,7","3,8","5,9","4,6","1,6","5,31",Reprovado
Isadora Porto,"4,3","0,5","2,8","3,8","9,5","2,4","0,3","7,1","3,84",Reprovado
Srta. Amanda Fogaça,"6,6","4,8",1,"5,3","6,7","3,6","5,4","9,1","5,31",Reprovado
João Pedro Araújo,"1,2","1,8","5,2","5,9","4,5","3,7","2,5","0,2","3,12",Reprovado
Beatriz Garcia,"8,2","3,6","4,6","2,1",2,"3,1","4,5","5,3","4,17",Reprovado
Mirella da Cruz,"2,6","0,4","3,5","7,2","6,8","7,6","6,6","9,1","5,47",Reprovado
Dra. Hellena Moura,"0,1","9,4","7,5","5,9","8,5",6,"7,5",6,"6,36",Reprovado
João Felipe da Cruz,"5,7","1,1","2,3","4,5","8,3","3,4","6,5","5,8","4,7",Reprovado
Benício Rios,"3,3","0,3","0,7","3,5","6,9","0,2","2,4",4,"2,66",Reprovado
Agatha Silveira,"1,8","0,5","1,8","0,3","3,2","6,3","4,4",1,"2,41",Reprovado
Vinicius Jesus,"3,8","5,2","1,2","8,7","1,3","6,6","4,1","0,1","3,88",Reprovado
Gustavo Henrique da Conceição,"6,5",5,"7,1",7,"8,9",10,"1,6","5,9","6,5",Reprovado
Leandro Silveira,"6,7","6,1","2,6",2,"7,9","0,6","5,2","1,4","4,06",Reprovado
Maria Fernanda Casa Grande,"1,3","1,6","4,6","6,6","1,1","3,9","3,5","4,8","3,42",Reprovado
Breno Cardoso,"3,1","8,7","7,5",7,"3,1",5,5,"0,1","4,94",Reprovado
Breno Cavalcante,"3,3","8,7","9,5","3,8","4,3","3,5","2,6","3,6","4,91",Reprovado
Henry Gabriel Azevedo,"8,2","2,8","0,5","5,8","0,5","7,5","5,9","3,9","4,39",Reprovado
Ravi Lucca Aparecida,"5,9","4,6","3,6","4,3","3,4",3,"0,8","1,3","3,36",Reprovado
Letícia Duarte,"5,1","1,3","7,6","6,4","6,7","8,3","7,8","2,1","5,66",Reprovado
João Vitor Carvalho,8,"9,9","0,1","2,4","7,8","8,2","0,2","5,8","5,3",Reprovado
Fernando Lopes,"3,2","0,9","6,7","2,4","2,3","1,8","6,8","1,3","3,17",Reprovado
Marcela Correia,9,"8,1","1,3","4,5",7,"2,2","9,1",8,"6,15",Reprovado
Davi Miguel Abreu,"5,7","5,3","4,7","4,2","9,1","5,7","6,1",1,"5,22",Reprovado
Theodoro Carvalho,"8,5",3,"9,8","5,9","5,8","2,4","4,4","3,2","5,38",Reprovado
Dom Aragão,"4,9",7,"8,5","9,3","0,1","1,9","7,8","2,5","5,25",Reprovado
Paulo Pereira,"9,5","8,8","3,5","0,9","7,3","6,8","9,5","4,6","6,36",Reprovado
Maria Fogaça,"4,2","6,8","4,5","6,9","7,8","4,7","1,1",2,"4,75",Reprovado
Clara Novais,"3,5","3,5","9,5","2,7","1,5","3,3","7,2","7,8","4,88",Reprovado
Augusto Mendonça,"2,3","9,9","7,2","9,9","3,4",9,"9,5","3,9","6,89",Reprovado
Sra. Mirella Teixeira,"8,3","5,7",6,"7,9","5,1","5,8",4,"9,7","6,56",Reprovado
Dra. Heloisa Vasconcelos,"9,1","6,4",9,"6,7","2,3","1,9","2,4","2,4","5,03",Reprovado
Sofia Sá,6,"6,5","3,5","3,7","1,6",5,"9,7","5,2","5,15",Reprovado
Fernando da Conceição,"4,9","4,4","2,8","7,4","5,3","2,3","3,4",10,"5,06",Reprovado
Laís Cavalcante,"3,2","2,4","7,1","3,1","3,6","4,8","6,3","5,5","4,5",Reprovado
Alexandre Moreira,"3,6","1,1","1,2","1,7","3,1","3,1","3,2","0,1","2,14",Reprovado
Lívia Camargo,"4,7","7,9","5,8",3,"6,6","2,6","4,7","5,5","5,1",Reprovado
Kamilly Moura,"5,5",9,0,"0,5","1,4","0,9","5,2","1,4","2,99",Reprovado
Benicio Aragão,"5,9",6,"3,9","8,6","2,2","3,3",3,2,"4,36",Reprovado
Vitor Gabriel da Rosa,"5,9","8,8","4,3","0,3","7,5",6,"3,6","2,6","4,88",Reprovado
Alexia Cavalcanti,"3,3",9,"0,9","4,5","0,3","9,9","2,2","4,5","4,33",Reprovado
Dr. Matteo Garcia,"9,6","8,6","6,4","9,2","8,7","0,4","7,4","2,5","6,6",Reprovado
Aylla Cassiano,"5,5",0,"7,2","6,8",8,8,"9,1","3,9","6,06",Reprovado
Stephany Azevedo,"2,2","9,5","6,7","1,2","4,8","1,5","9,4","8,5","5,47",Reprovado
Rebeca Rocha,"8,6","9,8","2,7","9,9","0,5","3,2","1,5","9,5","5,71",Reprovado
Ana Julia Monteiro,4,"5,4","5,4","2,4","1,2","8,3","0,9","5,2","4,1",Reprovado
Ravi Nogueira,"0,9","7,3","1,1","1,7","6,3",5,1,"0,7",3,Reprovado
Sophia Aragão,"4,1","9,4","8,2","5,6",5,"8,8","9,8","6,9","7,22",Aprovado
Leonardo Pereira,"0,2","7,3","2,2","8,7","7,4","8,6","4,7","7,4","5,81",Reprovado
Srta. Luiza Cirino,1,"8,2",9,"0,2","2,9","8,9","4,7","5,8","5,09",Reprovado
Dra. Rafaela Siqueira,"2,7","3,3","4,1","3,4","3,3","9,8","7,4","8,5","5,31",Reprovado
Anthony Gabriel Cirino,6,"4,5","9,5","1,7","0,3","2,8","9,4","3,7","4,74",Reprovado
Maya da Cruz,"9,3","5,2","7,5","2,3","4,4","9,7","2,4","6,5","5,91",Reprovado
Yago Lima,"2,4","0,6","4,5",10,"7,7","9,1","2,2","9,4","5,74",Reprovado
Maria Clara Caldeira,8,3,"2,2","8,2","8,1","6,4","2,4",1,"4,91",Reprovado
Davi Miguel Azevedo,"2,8","9,3","2,9","6,6","3,8","0,1","3,4","8,8","4,71",Reprovado
Isadora Azevedo,"6,5","8,1","3,8","6,4","8,5","6,1","6,2","5,6","6,4",Reprovado
Sabrina Porto,5,"8,2","0,8","8,6","8,3","7,9","4,9","5,6","6,16",Reprovado
João Miguel Machado,"3,3","6,4","8,2","6,5","2,7","8,1","6,3","7,8","6,16",Reprovado
Augusto Lopes,"4,5","3,6","3,6","3,9","2,7","5,5","9,9","7,1","5,1",Reprovado
Maya Cassiano,"2,1","3,2","4,3","9,7","0,7","6,2","9,6","5,1","5,11",Reprovado
Arthur Albuquerque,2,1,8,"2,3","4,5","2,6","0,6","3,7","3,09",Reprovado
Olivia Sampaio,3,"8,5","2,8","0,5","5,9","4,1",6,"5,6","4,55",Reprovado
Sra. Daniela da Cunha,"9,3","4,6","7,9","3,1","6,8","3,2","9,4","2,2","5,81",Reprovado
Maria Cecília Nascimento,"1,7","4,3","1,7","9,5","3,2","7,1",1,"8,2","4,59",Reprovado
Bento Sá,"5,9",9,"3,6",7,"6,2","8,6","5,4","9,3","6,88",Reprovado
Enzo Alves,"1,1",6,"9,2","6,2","4,5","0,2","3,2","8,4","4,85",Reprovado
Renan Costela,"4,1","0,8","8,9","7,8","2,6","2,6",1,"3,6","3,92",Reprovado
Catarina Araújo,"5,8","9,7","0,9","6,8","5,9","9,4","5,9","2,9","5,91",Reprovado
Maria Fernanda Garcia,"3,4","4,7","7,5","7,2","0,7","7,7","7,1","8,6","5,86",Reprovado
Isabelly Martins,"2,3","4,8","6,5",1,4,"9,1","9,1","7,3","5,51",Reprovado
Bruno Mendes,"9,1","3,1","9,7","9,8","0,9","9,2","4,2","9,2","6,9",Reprovado
Dr. Ravi Lucca Vasconcelos,"5,3",8,5,"0,9","1,8","4,7","2,3","9,8","4,72",Reprovado
Nicolas das Neves,"0,6",3,"3,6","7,9",4,"7,1","6,9","7,6","5,09",Reprovado
Paulo das Neves,"4,6","7,4",5,"8,7","8,6","9,9","6,6","4,7","6,94",Reprovado
Lara da Conceição,1,"1,3","1,1","2,6","0,6","3,1","6,5","9,8","3,25",Reprovado
Sr. Oliver Jesus,"1,4",4,"9,8","7,7","0,4","4,5",0,"1,9","3,71",Reprovado
Melina Farias,"9,1","0,4","9,1","8,5","4,9","9,1","0,7","2,2","5,5",Reprovado
Heitor Machado,"5,6",7,"9,9","7,4","5,9",3,"2,7","0,5","5,25",Reprovado
Valentim Cunha,"2,4","6,5","9,4","6,8","4,8","3,1","7,7","2,2","5,36",Reprovado
Maysa Alves,"6,5","6,9",2,"9,6","8,2","9,1","7,2","3,5","6,62",Reprovado
Anthony Gabriel Costela,"2,9",6,"6,8","8,5","6,5","9,4","5,4","6,6","6,51",Reprovado
Leandro Caldeira,5,"7,6","5,6","2,8",3,"7,4","5,4","8,8","5,7",Reprovado
Enzo Gabriel Correia,9,"3,5","3,7","0,4","4,8","0,1","4,4","7,9","4,23",Reprovado
Dr. José Pedro Leão,"5,4","2,4","7,1","9,8","1,3","4,5","1,2","5,2","4,61",Reprovado
Calebe Pires,"6,7","8,5","8,7","0,2","6,8","0,7","0,4","2,5","4,31",Reprovado
Milena Ramos,"7,9","2,2","9,4","0,8","6,2","7,2","8,4","1,4","5,44",Reprovado
Otávio Araújo,9,"1,5","5,9","3,4","2,3","9,6","3,2","9,8","5,59",Reprovado
Caleb Cavalcanti,"5,1","5,8","4,7",3,3,"5,4","6,9","4,3","4,78",Reprovado
Sr. Otávio Garcia,"1,7","5,4","2,9","9,5",6,"7,4","5,6","5,5","5,5",Reprovado
Evelyn Cavalcante,"8,5","8,1","0,8","6,9","7,4","1,3","4,3","4,4","5,21",Reprovado
Isabel Rocha,"8,5",4,"7,8","1,9","0,2","1,3","1,1","2,5","3,41",Reprovado
Leandro Novais,9,"4,2","2,1",3,"4,3","2,4","0,3",0,"3,16",Reprovado
Bella Ribeiro,"0,5","4,5","8,2",3,5,"5,1","8,5","4,3","4,89",Reprovado
Otto Machado,"0,3",5,"9,5","8,8","3,6","7,6","1,3",3,"4,89",Reprovado
Henry Campos,"1,1","7,4","7,1","5,9","7,7","3,6","9,5",4,"5,79",Reprovado
Benjamin Barros,5,"0,7","9,7","6,4","4,9","0,2","3,4","9,3","4,95",Reprovado
Dra. Maria Julia Borges,"7,1","2,2","6,4","2,9","6,3","6,3","2,7","0,2","4,26",Reprovado
Juan Nunes,"8,3","4,5","3,5","8,5","1,4","6,7","7,8","4,7","5,67",Reprovado
Dra. Manuela Ramos,"6,5","3,6","8,1","0,3","8,1","8,5","5,6","0,9","5,2",Reprovado
Ana Júlia Pimenta,"1,9","6,3","0,2",7,"5,1","0,1","0,3","3,3","3,02",Reprovado
Camila Rodrigues,"5,2","6,1","8,7","8,4","8,1","6,8","4,1","2,5","6,24",Reprovado
Pedro Henrique Moura,"7,9","6,9","0,9","8,3","7,2","9,1","2,8","3,9","5,88",Reprovado
Kamilly Rios,"2,6","9,5","4,8","1,9",1,"2,3","8,2","9,6","4,99",Reprovado
Josué Campos,"2,4","8,8","4,8","8,6","7,9","5,9","3,6","6,9","6,11",Reprovado
Ravi Gomes,"2,7","7,3","5,1","5,9",2,"2,6",5,"2,3","4,11",Reprovado
Luiz Miguel Santos,"9,4","5,1","3,8","2,7","4,6","5,7","1,1","2,2","4,33",Reprovado
Felipe Almeida,"4,6","1,1","5,7","6,6","0,9","2,4","5,5","6,9","4,21",Reprovado
Srta. Melina Nogueira,"5,6","6,1",3,"8,2","5,5",6,"9,1","0,8","5,54",Reprovado
Gabriela Almeida,"9,1","9,1","2,1","7,9",2,"8,4","0,3","3,8","5,34",Reprovado
Lívia Garcia,"3,4","0,7","5,8","5,6","0,6","5,9",9,"6,7","4,71",Reprovado
Sra. Hellena Fogaça,"6,6","0,7","0,4",3,"3,2","6,2","5,8","0,2","3,26",Reprovado
Sr. Lucas Guerra,"5,9","6,7","7,3","0,5","4,2","8,8","1,7","9,1","5,53",Reprovado
Srta. Isabelly Viana,"8,5","1,9","2,7","8,3","8,8",5,"6,6","6,6","6,05",Reprovado
Sophia Moraes,"6,9","1,1","7,3","5,5","6,9","3,4","3,2","7,1","5,17",Reprovado
Maria Luiza Martins,"2,4","0,9","0,6","2,4","8,2","4,1",5,"5,3","3,61",Reprovado
Natália Oliveira,"0,2","1,5","0,8","0,7","8,2","1,4","4,7","1,8","2,41",Reprovado
Otto Sampaio,"4,2","4,3",8,"9,1","8,3","1,1","1,9","1,6","4,81",Reprovado
Theodoro Dias,10,"9,3","5,4","7,8","2,6","6,7","3,8","9,2","6,85",Reprovado
Dra. Mariana Macedo,"1,6","1,1","5,1","1,7","1,8","7,7","9,9","0,1","3,62",Reprovado
Maria Luiza Aragão,"1,5","9,3","6,6",4,"3,2","8,5","2,8","8,3","5,53",Reprovado
Ana Liz Rodrigues,"0,7",9,4,"0,6","6,7","2,9","3,2","6,4","4,19",Reprovado
Hellena Fernandes,"8,8",6,"0,1","6,4","0,4",5,6,"9,8","5,31",Reprovado
Ana Liz Pastor,"1,5","7,1","9,6","8,2","6,2","5,1","0,5",5,"5,4",Reprovado
Lorenzo Abreu,"2,2","7,2","1,4","6,8","3,4","6,7","8,9","3,6","5,03",Reprovado
Manuela Casa Grande,"1,2",7,"6,2","3,3","1,2","0,9","3,6","8,3","3,96",Reprovado
Sra. Lavínia Nascimento,"2,2","6,3","0,2","1,9","4,5","6,8",9,"9,4","5,04",Reprovado
Joaquim Fonseca,"6,4",8,"6,4","9,6","4,1","2,3","3,7","2,2","5,34",Reprovado
Dra. Marcela Albuquerque,"6,1",8,"4,2","0,8","1,5","1,9","6,4","2,8","3,96",Reprovado
Sr. Josué Rodrigues,"9,9","3,5","6,5","8,3","4,5","0,4","9,9","3,7","5,84",Reprovado
Isabel Gonçalves,3,"1,3","7,6","1,8","6,2","2,8","8,2","7,3","4,77",Reprovado
Maria Eduarda Peixoto,"3,8","4,8","7,1","5,8","6,5",9,6,"7,4","6,3",Reprovado
Luiza Pereira,"2,7","6,1","3,4","9,2","3,8","9,5","4,7","0,6",5,Reprovado
Ana Vitória Cirino,"3,6","5,3","5,9",10,"7,8","6,3","0,3","1,1","5,04",Reprovado
Ana Liz Macedo,"7,9","0,8","9,2","7,8","4,5",1,"9,4","2,7","5,41",Reprovado
Eduardo Guerra,"9,6","6,4","5,5","9,2","7,5","2,9","0,2","8,4","6,21",Reprovado
Sr. Davi Lucas Santos,"9,8","7,4","5,2","5,1",1,"6,3","9,5","0,6","5,61",Reprovado
Clara Azevedo,"7,7","5,6","1,4","5,3",2,"2,8","4,4","1,5","3,84",Reprovado
Dra. Rebeca Pastor,"0,1","7,9","7,2","3,1","7,2","5,5","9,3","9,4","6,21",Reprovado
Ana Cecília Silveira,"6,8","2,6","8,7","2,7","6,7",7,"4,2","1,3",5,Reprovado
Henry Sampaio,"4,1",5,"1,3","1,4","6,3","2,1","7,7","5,5","4,17",Reprovado
Alana Azevedo,"1,2","4,6","4,3","5,7",6,5,"2,7","4,6","4,26",Reprovado
Ayla Ferreira,"3,9","4,7","6,5","2,7","1,1","0,6","0,5","8,5","3,56",Reprovado
José Leão,"2,8","5,7","5,1","5,4","7,6","3,1","4,1","5,9","4,96",Reprovado
Juan Vasconcelos,"8,2","3,4","8,4","2,4","8,5","1,1","3,2","3,6","4,85",Reprovado
Srta. Luísa Silveira,"3,5",8,"9,9","9,3",8,"0,1","6,8","5,4","6,38",Reprovado
Ana Sophia Duarte,"0,3","4,7","5,9","3,9","2,1","3,6","6,5","7,4","4,3",Reprovado
Caroline da Cunha,4,"2,7","9,2","7,3","7,9","7,9","3,8","0,6","5,42",Reprovado
Rafael Cassiano,"0,8","4,8","8,5",3,"0,7","8,2","5,8",6,"4,72",Reprovado
Ana Laura Moura,"3,9","5,5","2,6","6,9","3,4","9,9","4,3","4,2","5,09",Reprovado
Catarina Nunes,"4,6","3,3","5,7","5,9","5,6","0,9","6,8","1,2","4,25",Reprovado
João Lucas Lopes,"2,4","2,3","6,6","3,6",10,"5,9","6,9","1,4","4,89",Reprovado
Juliana da Paz,8,"8,4","2,8","6,9",7,"4,8","0,5","4,4","5,35",Reprovado
Isabella Guerra,"4,1","3,4","3,9","5,9","6,9","2,7","8,8","9,6","5,66",Reprovado
Sr. Antony Cardoso,"7,7","6,2","0,8","4,4","1,1","9,6","6,6","4,4","5,1",Reprovado
Nathan da Paz,10,"2,6","8,9","6,1",7,"3,3","1,4","6,3","5,7",Reprovado
Dr. Thales Caldeira,"3,3","9,9","7,7","7,2","8,7","9,8","8,5","8,1","7,9",Aprovado
Murilo Sousa,"5,7","4,3","0,7","6,6",0,"4,9","5,2","6,4","4,22",Reprovado
Laura Abreu,"5,6","8,2","3,2","1,2","2,1","7,8","6,6","1,4","4,51",Reprovado
Alexia Marques,"7,5","0,5","9,6","7,4","5,2",9,"0,6","5,3","5,64",Reprovado
Ryan Vieira,"2,5","7,2","5,4","4,1","1,7","2,7","3,3","8,2","4,39",Reprovado
Isaac Vieira,"3,5","5,6","1,7","8,4","0,3","6,4","1,3","8,1","4,41",Reprovado
Luísa Cavalcante,5,"9,7","5,7","4,3","9,8","9,3","7,6","6,2","7,2",Aprovado
Mateus Sousa,"2,8","6,6","5,2","8,7","2,1","0,8",3,"7,1","4,54",Reprovado
Gabriel Vasconcelos,"0,7","0,7","4,6",3,"7,4","2,7","6,1","9,3","4,31",Reprovado
Dra. Ísis Moraes,"7,8","0,3","5,6",1,"0,4","7,5","8,4",5,"4,5",Reprovado
Aurora Machado,"2,1","0,4","7,8","2,6","4,4","6,2","0,5","9,5","4,19",Reprovado
Theodoro da Cruz,"2,7","0,5","5,6","2,3",9,"6,6","1,3","1,2","3,65",Reprovado
João Felipe Ramos,"8,9",8,"9,4",0,"6,9","1,3","0,9","5,8","5,15",Reprovado
Igor Gomes,"5,5","0,9","2,1","9,8","4,9","5,1","9,6","2,9","5,1",Reprovado
Sra. Catarina das Neves,"2,5","0,1","0,2","4,7","0,1","2,8","0,7","7,9","2,38",Reprovado
Maria Vitória da Rocha,"7,8","5,9","2,5","3,9","6,6","6,9","0,3","4,9","4,85",Reprovado
Ravi Correia,4,"3,9","9,6","1,2","5,3","8,4","8,3","1,3","5,25",Reprovado
Liam das Neves,"6,7","1,2","1,4","6,8","5,8","9,5","5,8","9,3","5,81",Reprovado
Srta. Fernanda Porto,"1,5","5,5","4,9","4,6","0,2","1,1","6,5","0,1","3,05",Reprovado
Sr. Enzo Gabriel Melo,5,"9,4","2,1","5,3","6,1","4,2","9,9","9,3","6,41",Reprovado
Evelyn Campos,"6,7","4,4","5,8","2,5","2,1","2,6","3,8","4,5","4,05",Reprovado
Diogo das Neves,"2,3","3,8","5,9","0,3","0,6","4,7","3,9","4,4","3,24",Reprovado
Eduarda Monteiro,"8,2","3,5","4,4","7,1","0,7","6,4","8,1",0,"4,8",Reprovado
Ana Clara Silveira,4,"5,9","0,1","6,1",5,"1,4","2,9","2,2","3,45",Reprovado
Aylla Ferreira,"8,9","6,8",6,"3,5","5,9","4,4","3,9",7,"5,8",Reprovado
Calebe Novaes,"4,1","2,1","8,2","8,6","5,9","2,8","1,7","3,7","4,64",Reprovado
Luísa Carvalho,"1,4","5,6","8,1",1,"6,3","2,1","2,2","3,8","3,81",Reprovado
Luiza Brito,"7,3","4,8","6,5","8,3","6,6","9,9","4,3","2,7","6,3",Reprovado
Alice Fernandes,"8,3","1,2","6,8","3,6","1,2","0,4",8,"9,1","4,83",Reprovado
André Sampaio,"9,7",7,"7,4",8,"4,1","7,5","8,3","2,2","6,78",Reprovado
Isabela Freitas,"1,2","2,7","0,6","0,2","0,6","4,4",6,"6,9","2,83",Reprovado
Caroline Machado,"3,7","4,7","3,5",7,"3,3","0,2","8,8","4,9","4,51",Reprovado
Lívia Macedo,"3,1",10,"3,9","4,4","4,4","1,4","1,6",8,"4,6",Reprovado
Agatha da Cunha,"3,3","5,2","1,7",4,"2,1","5,8","6,5","5,4","4,25",Reprovado
Rebeca da Mota,"8,1",8,"3,8","2,9","8,9","7,3","1,1","1,3","5,17",Reprovado
Ágatha da Rocha,"7,9","9,8","9,2",9,"8,2","9,9","2,3","4,2","7,56",Aprovado
Maitê Novaes,"6,8","3,2","4,7","1,3","9,4",6,"8,9","9,3","6,2",Reprovado
Srta. Ester Câmara,"8,4","1,7","4,6","2,4","9,2","7,5","7,7","4,4","5,74",Reprovado
Olivia Pastor,"9,6","5,1","0,3","4,2",10,"7,1","6,3","2,5","5,64",Reprovado
Giovanna Azevedo,"7,8","1,5","0,3","3,9","7,5","5,8","4,9","0,9","4,08",Reprovado
Pedro Henrique Cavalcante,"3,6","6,8","5,3","1,2",5,"2,4","7,7",3,"4,38",Reprovado
Apollo Abreu,"7,6","2,5","0,9","9,6","6,7","9,8","5,9","9,2","6,53",Reprovado
Cauã Souza,"3,6","3,2","6,9","1,9","1,5","1,9","6,3","0,7","3,25",Reprovado
Hadassa Castro,"8,7","0,7","8,3","5,5","4,4","4,2",5,"9,4","5,78",Reprovado
Liz Silveira,"3,2","1,7","2,1","8,4",8,"1,1","0,8","7,1","4,05",Reprovado
Srta. Sophia Ramos,"0,3","8,5","9,6","4,3","8,8","2,7","9,8","2,6","5,83",Reprovado
Isabella Novaes,"4,3","3,1","9,3","2,7","4,7",8,"7,7","1,5","5,16",Reprovado
Alice Silva,6,"3,6","4,6","4,9","0,1","8,8","8,8","1,7","4,81",Reprovado
Leonardo Barros,"5,4","0,5","4,1","6,9","0,1",9,"6,9","5,4","4,79",Reprovado
Otto Dias,5,"4,8","1,6","4,7","7,7","4,8","3,9","7,6","5,01",Reprovado
Dr. Pedro Miguel da Cunha,"8,6","2,7","2,1",10,"1,4",9,"7,9","6,3",6,Reprovado
Maria Fernanda Abreu,"8,4","0,7","3,4","2,3","7,8","7,3","3,8","9,2","5,36",Reprovado
Srta. Ana Lívia Ferreira,"4,9","3,8",3,"6,9","2,8","1,1","8,3","2,9","4,21",Reprovado
Elisa Novais,"7,1","6,4","8,9","7,5","1,3","8,3","8,1","0,9","6,06",Reprovado
Lunna da Rocha,"7,5","2,5","9,7","1,2","3,6","1,9","6,4","0,7","4,19",Reprovado
Lara Sousa,"2,8","6,3","2,4","6,5",9,"7,3","0,9","3,4","4,83",Reprovado
Danilo da Mata,"4,7","2,6","4,7","4,1","6,7","1,5","1,7",3,"3,62",Reprovado
Brayan Andrade,"5,5","7,4","4,6",4,"3,3","6,6","4,6","3,1","4,89",Reprovado
Ayla Macedo,"9,3","2,1","3,1","8,3","6,9",3,"6,8","6,5","5,75",Reprovado
Pedro Miguel Castro,"6,3","9,7","1,9","1,3","7,9","1,4","9,1","9,8","5,92",Reprovado
Théo da Paz,"1,2","1,7","4,4","2,3","4,8","6,3",1,"3,8","3,19",Reprovado
Ágatha Ribeiro,"0,3","4,4","9,6","1,9","9,4","2,1","3,9","8,3","4,99",Reprovado
Caio Sá,"8,7","4,8","1,8","2,1","9,4","4,7","2,1","8,9","5,31",Reprovado
Maria Alice da Rosa,"6,2","9,6","0,1","8,5","4,7","7,7","0,3","1,6","4,84",Reprovado
Henry Teixeira,"1,4","3,8","1,9","1,3","2,3","0,9","3,2","3,8","2,32",Reprovado
Liam Peixoto,"3,7","6,3","8,4","7,1","8,4","0,5","3,8","5,5","5,46",Reprovado
Ana Vitória Borges,"0,4",9,"3,1","0,4","8,9","7,4","3,1","1,4","4,21",Reprovado
Pedro Lucas Mendes,8,"5,6","2,5","1,5","2,1","9,3","8,2","0,8","4,75",Reprovado
Guilherme Ferreira,"7,7","3,4","6,8","9,1","6,9","8,8","2,5","8,4","6,7",Reprovado
Dra. Mirella Gomes,"7,8",7,"5,7","7,5","8,7","4,7","3,1","8,1","6,58",Reprovado
Henry Camargo,"1,7","6,1","8,4","4,9","0,9","0,4","5,5","9,4","4,66",Reprovado
Daniel Costa,"1,9","4,1","8,7","1,7","4,4","0,5","2,6","3,7","3,45",Reprovado
Dr. Yan Pacheco,"7,4","8,8","1,8","2,8","7,8","3,3","7,1","2,9","5,24",Reprovado
Murilo Mendonça,"3,6","5,9",6,"3,7",9,"2,3","0,4","2,2","4,14",Reprovado
Dr. Antony Pastor,8,"4,7","8,5","5,3","1,6","8,9","9,1","6,4","6,56",Reprovado
Maria Helena Moura,"9,6","9,2","0,9","4,7","7,7","1,3","4,6","6,2","5,52",Reprovado
Luiz Gustavo Silva,"0,4",1,"1,8","6,8","0,4","5,6","0,6","4,7","2,66",Reprovado
Srta. Alice da Cruz,"1,1","8,6",7,"9,5","9,1","5,3","6,8","7,6","6,88",Reprovado
Ana Júlia Camargo,"6,5","3,2","0,6","3,9","4,7","6,2",2,"0,2","3,41",Reprovado
Brayan Alves,"0,9",4,8,"7,4",10,"8,3","0,4",1,5,Reprovado
Dra. Marina Aragão,"8,4","0,1","6,1","6,4","9,2","2,4","9,2",4,"5,72",Reprovado
Gabriel Ferreira,"6,8",2,"2,1","0,5","0,8",5,"3,1","5,2","3,19",Reprovado
Sr. Lucca da Costa,"9,5","3,4","8,8","2,7","0,6","9,2","6,4",9,"6,2",Reprovado
Aurora Fogaça,"8,9","5,5","8,4","4,7","7,9","3,7","7,8",5,"6,49",Reprovado
Isabella Pimenta,"2,6","2,4","4,4","7,8","3,3","1,7","9,7","1,4","4,16",Reprovado
Ravi Lucca Peixoto,"4,4","7,8","6,1","0,2","4,7","5,2","9,5","1,8","4,96",Reprovado
André Alves,"6,5","2,9","0,2","0,1","1,9","5,6","4,7","8,1","3,75",Reprovado
Mariana Pereira,"0,6","2,9","7,5","9,5","0,2","5,8","7,4","9,7","5,45",Reprovado
Stella Silva,"7,4","2,5","3,2","2,6","4,6","8,1","3,9","1,5","4,22",Reprovado
Dr. Samuel Porto,"7,1","3,5","7,2","3,2","3,2","2,4","4,9","0,6","4,01",Reprovado
João Miguel Farias,"0,2","9,6","7,2",6,"8,9","9,7","2,5","4,6","6,09",Reprovado
Srta. Sabrina Nogueira,3,"2,6","9,9","4,5","3,3","2,3","2,5","3,6","3,96",Reprovado
Maria Clara Campos,"1,6",2,"6,5","2,5","3,7","1,7","2,4","9,9","3,79",Reprovado
Apollo da Costa,"9,3",3,"6,6","4,7","7,2",7,"3,3","8,2","6,16",Reprovado
Sr. Juan Cunha,"5,3","8,4","9,2","6,2","9,3","8,2",3,"6,4",7,Aprovado
Brenda Casa Grande,"3,9",7,"1,1","9,8","2,3","5,6","3,9","0,1","4,21",Reprovado
Daniel Rocha,"0,4","2,8","8,5","1,5",3,"3,4","9,9","2,8","4,04",Reprovado
